compound_id,canonical_smiles,p_repellent,p_insecticidal,repel_lower_90,repel_upper_90,insect_lower_90,insect_upper_90,Category
LIC_00051,O=C(O)C1CCCOC1,0.014705882352941176,0.920863309352518,0.0,0.5807436182019977,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_00079,O=C(O)C1CCOC1,0.075,0.920863309352518,0.0,0.6410377358490565,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_00234,CCC(C)CC(=O)O,0.075,0.920863309352518,0.0,0.6410377358490565,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_00059,CC1(C)CCCC1O,0.1,0.920863309352518,0.0,0.6660377358490566,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_00145,CC(C)(N)C1CCC1,0.2028985507246377,0.920863309352518,0.0,0.7689362865736943,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_00052,CC(O)COC(C)(C)C,0.4339622641509434,0.920863309352518,0.0,1.0,0.2757020190299374,1.0,Bug Spray (Toxic)
LIC_01593,CCOC(=O)CCC=O,0.014705882352941176,0.8741012928684859,0.0,0.5807436182019977,0.2289400025459053,1.0,Bug Spray (Toxic)
LIC_00345,COC(=O)C(C)C1CCOC1,0.014705882352941176,0.8727272727272727,0.0,0.5807436182019977,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00023,O=C1CCCCN1CCO,0.1,0.8727272727272727,0.0,0.6660377358490566,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00388,CCC(CC)CC(=O)O,0.2028985507246377,0.8727272727272727,0.0,0.7689362865736943,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00165,CCCC(C)C(C)N,0.22413793103448276,0.8727272727272727,0.0,0.7901756668835394,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00421,CC(C)(C)OC(=O)NCC(N)=O,0.22413793103448276,0.8727272727272727,0.0,0.7901756668835394,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00117,CC(C)C1CCCCC1O,0.4339622641509434,0.8727272727272727,0.0,1.0,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00476,Oc1ncnc2[nH]ncc12,0.4339622641509434,0.8727272727272727,0.0,1.0,0.22756598240469206,1.0,Bug Spray (Toxic)
LIC_00111,O=C1CC2CCC1C2,0.4339622641509434,0.8261619755791523,0.0,1.0,0.18100068525657165,1.0,Bug Spray (Toxic)
LIC_01535,Cn1cccc1/C=N/O,0.4339622641509434,0.72,0.0,1.0,0.07483870967741935,1.0,Bug Spray (Toxic)
LIC_01599,O=C(O)c1cc(O)c(O)c(O)c1,0.4339622641509434,0.72,0.0,1.0,0.07483870967741935,1.0,Bug Spray (Toxic)
LIC_00433,CCOC(=O)C1CCC(=O)C1,0.075,0.6825396825396826,0.0,0.6410377358490565,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00461,CC(=O)N1CCCC(=O)CC1,0.2028985507246377,0.6825396825396826,0.0,0.7689362865736943,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00539,COc1coc(CO)cc1=O,0.2028985507246377,0.6825396825396826,0.0,0.7689362865736943,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00577,CNCc1ccco1,0.2028985507246377,0.6825396825396826,0.0,0.7689362865736943,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01621,O=C(O)c1cccnc1S,0.2028985507246377,0.6825396825396826,0.0,0.7689362865736943,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00168,O=c1[nH]cc(F)c(=O)[nH]1,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00252,CC1(C)CCCC1=O,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00376,O=C(O)c1cc(Cl)ccc1O,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01324,O=C(O)c1cccnc1Cl,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01371,COc1c(O)cccc1C=O,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01644,NNC(=O)c1ccncc1,0.22413793103448276,0.6825396825396826,0.0,0.7901756668835394,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00174,NC(=O)c1ccncc1,0.4,0.6825396825396826,0.0,0.9660377358490566,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_00334,CCOC(=O)C1CCCC(=O)C1,0.4339622641509434,0.6825396825396826,0.0,1.0,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01573,ClCSc1nc2ccccc2s1,0.4339622641509434,0.6825396825396826,0.0,1.0,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01784,O=C(O)c1ccc(O)c(O)c1O,0.4339622641509434,0.6825396825396826,0.0,1.0,0.03737839221710193,1.0,Bug Spray (Toxic)
LIC_01846,NNC(=O)c1ccccc1,0.1,0.5000000000000001,0.0,0.6660377358490566,0.0,1.0,Bug Spray (Toxic)
LIC_01025,CSc1nc2ccccc2s1,0.2028985507246377,0.5000000000000001,0.0,0.7689362865736943,0.0,1.0,Bug Spray (Toxic)
LIC_00108,Cc1ccc(S(=O)(=O)O)cc1,0.22413793103448276,0.5000000000000001,0.0,0.7901756668835394,0.0,1.0,Bug Spray (Toxic)
LIC_01052,Cc1ccc(C(=O)O)c(S)n1,0.4339622641509434,0.5000000000000001,0.0,1.0,0.0,1.0,Bug Spray (Toxic)
